gene	length_proportion
SUPT7L	6.47E-05
SUPV3L1	3.56E-05
SURF1	1.57E-05
SURF2	1.21E-05
SURF4	4.30E-05
SURF6	3.61E-05
SUSD1	4.49E-05
SUSD2	7.11E-05
SUSD3	1.72E-05
SUSD4	5.01E-05
SUSD5	7.22E-05
SUV39H1	4.14E-05
SUV39H2	4.45E-05
SUV420H1	8.41E-05
SUV420H2	3.32E-05
SUZ12	6.46E-05
SV2A	6.36E-05
SV2B	0.00016267
SV2C	0.000103167
SVEP1	0.000177499
SVIL	0.000114848
SVIP	6.55E-05
SVOP	4.46E-05
SVOPL	8.30E-05
SWAP70	7.03E-05
SWI5	1.51E-05
SWSAP1	2.43E-05
SWT1	5.50E-05
SYAP1	8.84E-05
SYBU	4.95E-05
SYCE1	3.56E-05
SYCE1L	1.22E-05
SYCE2	1.77E-05
SYCE3	6.43E-06
SYCN	8.24E-06
SYCP1	5.04E-05
SYCP2	7.97E-05
SYCP2L	4.48E-05
SYCP3	5.32E-05
SYDE1	5.53E-05
SYDE2	7.95E-05
SYF2	2.83E-05
SYK	7.21E-05
SYMPK	9.41E-05
SYN1	4.61E-05
SYN3	4.49E-05
SYNC	4.92E-05
SYNCRIP	9.29E-05
SYNDIG1	3.64E-05
SYNDIG1L	3.76E-05
SYNE1	0.000398546
SYNE2	0.000314222
SYNE3	7.92E-05
SYNE4	3.37E-05
SYNGAP1	8.51E-05
SYNGR1	6.33E-05
SYNGR2	4.38E-05
SYNGR3	2.96E-05
SYNGR4	1.44E-05
SYNJ1	0.000101954
SYNJ2	0.000106141
SYNJ2BP	3.00E-05
SYNM	0.00010669
SYNPO	0.00010194
SYNPO2	0.000105261
SYNPO2L	7.10E-05
SYNPR	3.90E-05
SYNRG	0.000118501
SYP	3.58E-05
SYPL1	3.10E-05
SYPL2	5.22E-05
SYS1	4.20E-05
SYS1-DBNDD2	1.89E-05
SYT1	6.93E-05
SYT10	6.43E-05
SYT11	7.56E-05
SYT12	8.70E-05
SYT13	7.42E-05
SYT14	7.48E-05
SYT15	9.27E-05
SYT16	4.64E-05
SYT17	7.34E-05
SYT2	0.000109809
SYT3	4.20E-05
SYT4	5.93E-05
SYT5	5.46E-05
SYT6	6.42E-05
SYT7	7.00E-05
SYT8	5.10E-05
SYT9	5.70E-05
SYTL1	3.86E-05
SYTL2	9.10E-05
SYTL3	3.28E-05
SYTL4	6.98E-05
SYTL5	6.95E-05
SYVN1	6.55E-05
SZRD1	5.24E-05
SZT2	0.000176301
T	3.50E-05
TAAR1	1.47E-05
TAAR2	1.67E-05
TAAR5	1.65E-05
TAAR6	1.50E-05
TAAR8	1.48E-05
TAB1	4.66E-05
TAB2	6.56E-05
TAB3	0.000115209
TAC1	1.78E-05
TAC3	1.77E-05
TAC4	9.67E-06
TACC1	0.000112971
TACC2	0.000139337
TACC3	3.99E-05
TACO1	3.32E-05
TACR1	7.15E-05
TACR2	3.00E-05
TACR3	7.49E-05
TACSTD2	2.98E-05
TADA1	3.66E-05
TADA2A	6.12E-05
TADA2B	6.28E-05
TADA3	3.68E-05
TAF1	0.000110733
TAF10	7.78E-05
TAF11	2.27E-05
TAF12	1.95E-05
TAF13	1.55E-05
TAF15	3.14E-05
TAF1A	2.74E-05
TAF1B	3.42E-05
TAF1C	6.68E-05
TAF1D	6.29E-05
TAF1L	8.97E-05
TAF2	7.25E-05
TAF3	7.02E-05
TAF4	6.66E-05
TAF4B	7.57E-05
TAF5	4.70E-05
TAF5L	5.86E-05
TAF6	3.92E-05
TAF6L	3.04E-05
TAF7	3.28E-05
TAF7L	3.36E-05
TAF8	9.63E-05
TAF9	2.37E-05
TAF9B	3.91E-05
TAGAP	5.60E-05
TAGLN	4.76E-05
TAGLN2	2.31E-05
TAGLN3	2.14E-05
TAL1	7.23E-05
TAL2	9.08E-06
TALDO1	1.93E-05
TAMM41	3.99E-05
TANC1	0.000109506
TANC2	0.000168879
TANGO2	4.48E-05
TANGO6	6.93E-05
TANK	3.12E-05
TAOK1	0.000178856
TAOK2	7.44E-05
TAOK3	6.30E-05
TAP1	4.26E-05
TAP2	3.88E-05
TAPBP	5.42E-05
TAPBPL	3.37E-05
TAPT1	6.61E-05
TARBP1	7.36E-05
TARBP2	2.68E-05
TARDBP	3.96E-05
TARM1	1.77E-05
TARS	6.20E-05
TARS2	3.91E-05
TARSL2	5.19E-05
TAS1R1	4.17E-05
TAS1R2	3.66E-05
TAS1R3	4.95E-05
TAS2R1	1.96E-05
TAS2R10	1.50E-05
TAS2R13	2.36E-05
TAS2R14	2.68E-05
TAS2R16	1.44E-05
TAS2R19	1.45E-05
TAS2R20	1.99E-05
TAS2R3	1.59E-05
TAS2R30	2.43E-05
TAS2R31	1.47E-05
TAS2R38	1.65E-05
TAS2R39	1.47E-05
TAS2R4	1.43E-05
TAS2R40	1.49E-05
TAS2R41	1.33E-05
TAS2R42	1.36E-05
TAS2R43	1.48E-05
TAS2R46	1.34E-05
TAS2R5	1.66E-05
TAS2R50	1.44E-05
TAS2R60	1.38E-05
TAS2R7	1.58E-05
TAS2R8	1.79E-05
TAS2R9	1.55E-05
TASP1	3.38E-05
TAT	5.73E-05
TATDN1	2.91E-05
TATDN2	7.70E-05
TATDN3	3.44E-05
TAX1BP1	5.80E-05
TAX1BP3	1.98E-05
TAZ	3.29E-05
TBATA	2.27E-05
TBC1D1	8.20E-05
TBC1D10A	8.02E-05
TBC1D10B	6.65E-05
TBC1D10C	6.46E-05
TBC1D12	7.59E-05
TBC1D13	5.62E-05
TBC1D14	7.09E-05
TBC1D15	8.33E-05
TBC1D16	0.000157732
TBC1D17	4.07E-05
TBC1D19	3.24E-05
TBC1D2	4.60E-05
TBC1D20	7.50E-05
TBC1D21	1.73E-05
TBC1D22A	5.45E-05
TBC1D22B	4.98E-05
TBC1D23	5.83E-05
TBC1D24	9.49E-05
TBC1D25	5.83E-05
TBC1D26	5.43E-05
TBC1D28	4.01E-05
TBC1D29	4.35E-05
TBC1D2B	8.77E-05
TBC1D3	4.88E-05
TBC1D30	0.000107138
TBC1D31	5.02E-05
TBC1D32	7.63E-05
TBC1D4	9.16E-05
TBC1D5	0.000113086
TBC1D7	3.75E-05
TBC1D8	5.46E-05
TBC1D8B	8.22E-05
TBC1D9	7.63E-05
TBC1D9B	7.44E-05
TBCA	3.32E-05
TBCB	2.12E-05
TBCC	3.08E-05
TBCCD1	4.40E-05
TBCD	5.86E-05
TBCE	2.83E-05
TBCEL	7.41E-05
TBCK	0.000116581
TBK1	4.67E-05
TBKBP1	5.94E-05
TBL1X	8.44E-05
TBL1XR1	0.00011453
TBL1Y	3.45E-05
TBL2	4.55E-05
TBL3	9.79E-05
TBP	2.74E-05
TBPL1	6.09E-05
TBPL2	2.93E-05
TBR1	0.000103716
TBRG1	6.43E-05
TBRG4	4.91E-05
TBX1	2.99E-05
TBX10	2.22E-05
TBX15	5.05E-05
TBX18	9.01E-05
TBX19	4.06E-05
TBX2	7.53E-05
TBX20	2.69E-05
TBX21	3.71E-05
TBX22	3.38E-05
TBX3	6.81E-05
TBX4	4.89E-05
TBX5	5.51E-05
TBX6	3.11E-05
TBXA2R	3.76E-05
TBXAS1	3.39E-05
TC2N	7.41E-05
TCAIM	5.31E-05
TCAP	3.06E-05
TCEA1	4.27E-05
TCEA2	3.39E-05
TCEA3	2.24E-05
TCEAL1	1.73E-05
TCEAL2	1.58E-05
TCEAL3	1.76E-05
TCEAL4	2.26E-05
TCEAL5	1.68E-05
TCEAL7	1.70E-05
TCEAL8	1.76E-05
TCEANC	4.31E-05
TCEANC2	5.91E-05
TCEB1	4.01E-05
TCEB2	1.44E-05
TCEB3	7.43E-05
TCEB3B	4.40E-05
TCERG1	6.69E-05
TCERG1L	6.33E-05
TCF12	8.72E-05
TCF15	2.24E-05
TCF19	4.74E-05
TCF20	0.000106921
TCF21	6.57E-05
TCF23	2.04E-05
TCF24	3.53E-05
TCF25	3.20E-05
TCF3	6.79E-05
TCF4	0.000120017
TCF7	7.70E-05
TCF7L1	4.27E-05
TCF7L2	5.86E-05
TCFL5	3.54E-05
TCHH	9.96E-05
TCHHL1	5.20E-05
TCHP	4.95E-05
TCIRG1	3.84E-05
TCL1A	2.01E-05
TCL1B	2.48E-05
TCN1	2.27E-05
TCN2	3.65E-05
TCOF1	7.55E-05
TCP1	3.59E-05
TCP10	5.91E-05
TCP10L	1.41E-05
TCP10L2	3.14E-05
TCP11	3.11E-05
TCP11L1	4.88E-05
TCP11L2	4.61E-05
TCTA	3.09E-05
TCTE1	4.42E-05
TCTE3	1.10E-05
TCTEX1D1	2.88E-05
TCTEX1D2	1.15E-05
TCTEX1D4	1.82E-05
TCTN1	6.07E-05
TCTN2	4.20E-05
TCTN3	3.93E-05
TDG	4.68E-05
TDGF1	3.62E-05
TDO2	4.52E-05
TDP1	5.31E-05
TDP2	3.05E-05
TDRD1	6.47E-05
TDRD10	3.35E-05
TDRD12	5.64E-05
TDRD15	8.85E-05
TDRD3	4.34E-05
TDRD5	5.28E-05
TDRD6	0.000128276
TDRD7	5.51E-05
TDRD9	6.85E-05
TDRKH	4.45E-05
TDRP	4.90E-05
TEAD1	0.000135972
TEAD2	3.51E-05
TEAD3	4.29E-05
TEAD4	2.42E-05
TEC	5.30E-05
TECPR1	9.44E-05
TECPR2	0.000125129
TECR	4.18E-05
TECRL	5.14E-05
TECTA	0.000106878
TECTB	3.90E-05
TEDDM1	3.61E-05
TEF	6.34E-05
TEFM	3.04E-05
TEK	6.84E-05
TEKT1	4.93E-05
TEKT2	2.50E-05
TEKT3	2.62E-05
TEKT4	3.19E-05
TEKT5	2.32E-05
TELO2	4.75E-05
TEN1	1.43E-05
TENC1	7.19E-05
TENM1	0.000185671
TENM2	0.000135712
TENM3	0.000156923
TENM4	0.000201655
TEP1	0.000153631
TEPP	3.40E-05
TERF1	5.19E-05
TERF2	4.29E-05
TERF2IP	3.05E-05
TERT	5.78E-05
TES	4.01E-05
TESC	1.51E-05
TESK1	3.48E-05
TESK2	4.42E-05
TESPA1	6.03E-05
TET1	0.000133936
TET2	0.000146628
TET3	0.000158454
TEX10	6.43E-05
TEX101	2.08E-05
TEX11	4.48E-05
TEX12	1.65E-05
TEX13A	1.99E-05
TEX13B	1.80E-05
TEX14	7.07E-05
TEX15	0.000147033
TEX2	7.54E-05
TEX22	3.71E-05
TEX26	2.12E-05
TEX261	5.16E-05
TEX264	5.68E-05
TEX29	1.20E-05
TEX30	2.43E-05
TEX33	1.65E-05
TEX35	3.53E-05
TEX36	1.33E-05
TEX37	1.14E-05
TEX38	1.45E-05
TEX40	1.32E-05
TEX9	6.40E-05
TF	6.64E-05
TFAM	7.81E-05
TFAP2A	4.78E-05
TFAP2B	8.36E-05
TFAP2C	4.13E-05
TFAP2D	2.46E-05
TFAP2E	3.15E-05
TFAP4	9.37E-05
TFB1M	2.05E-05
TFB2M	2.66E-05
TFCP2	5.12E-05
TFCP2L1	0.000133951
TFDP1	3.81E-05
TFDP2	0.000142918
TFDP3	2.42E-05
TFE3	4.92E-05
TFEB	3.74E-05
TFEC	9.56E-05
TFF1	7.91E-06
TFF2	1.06E-05
TFF3	1.60E-05
TFG	4.72E-05
TFIP11	5.16E-05
TFPI	0.000110935
TFPI2	3.52E-05
TFPT	1.73E-05
TFR2	4.49E-05
TFRC	7.35E-05
TG	0.000121317
TGDS	2.73E-05
TGFA	6.21E-05
TGFB1	3.99E-05
TGFB1I1	7.17E-05
TGFB2	7.28E-05
TGFB3	3.90E-05
TGFBI	6.72E-05
TGFBR1	9.40E-05
TGFBR2	6.66E-05
TGFBR3	9.24E-05
TGFBR3L	1.81E-05
TGFBRAP1	8.62E-05
TGIF1	3.19E-05
TGIF2	4.95E-05
TGIF2-C20orf24	1.32E-05
TGIF2LX	1.34E-05
TGIF2LY	1.34E-05
TGM1	3.99E-05
TGM2	5.75E-05
TGM3	3.80E-05
TGM4	4.87E-05
TGM5	3.98E-05
TGM6	3.29E-05
TGM7	3.32E-05
TGOLN2	9.36E-05
TGS1	5.44E-05
TH	2.74E-05
THADA	1.00E-04
THAP1	3.12E-05
THAP10	3.46E-05
THAP11	2.72E-05
THAP2	8.25E-05
THAP3	2.96E-05
THAP4	3.41E-05
THAP5	4.77E-05
THAP6	5.12E-05
THAP7	2.82E-05
THAP8	2.63E-05
THAP9	5.49E-05
THBD	5.93E-05
THBS1	0.000111946
THBS2	8.36E-05
THBS3	4.51E-05
THBS4	4.62E-05
THEG	1.90E-05
THEM4	3.47E-05
THEM5	1.41E-05
THEM6	3.29E-05
THEMIS	5.91E-05
THEMIS2	4.13E-05
THG1L	4.48E-05
THNSL1	5.47E-05
THNSL2	5.26E-05
THOC1	4.02E-05
THOC2	8.04E-05
THOC5	6.83E-05
THOC6	2.03E-05
THOC7	1.42E-05
THOP1	4.29E-05
THPO	2.67E-05
THRA	7.05E-05
THRAP3	6.38E-05
THRB	0.000107542
THRSP	1.69E-05
THSD1	4.59E-05
THSD4	0.000132579
THSD7A	0.000153559
THSD7B	8.78E-05
THTPA	4.13E-05
THUMPD1	5.94E-05
THUMPD2	4.53E-05
THUMPD3	5.70E-05
THY1	5.13E-05
THYN1	1.87E-05
TIA1	6.69E-05
TIAF1	7.70E-05
TIAL1	3.33E-05
TIAM1	0.000103542
TIAM2	0.00010038
TICAM1	3.86E-05
TICAM2	5.06E-05
TICRR	9.74E-05
TIE1	5.57E-05
TIFA	6.00E-05
TIFAB	8.55E-05
TIGD1	3.53E-05
TIGD2	3.01E-05
TIGD3	2.90E-05
TIGD4	3.57E-05
TIGD5	3.48E-05
TIGD6	5.78E-05
TIGD7	5.21E-05
TIGIT	5.35E-05
TIMD4	1.96E-05
TIMELESS	6.28E-05
TIMM10	9.78E-06
TIMM10B	8.52E-06
TIMM13	2.84E-05
TIMM17A	3.64E-05
TIMM17B	2.20E-05
TIMM21	3.64E-05
TIMM22	4.61E-05
TIMM23	2.43E-05
TIMM44	3.21E-05
TIMM50	3.71E-05
TIMM8A	2.40E-05
TIMM8B	1.66E-05
TIMM9	1.92E-05
TIMMDC1	3.45E-05
TIMP1	2.04E-05
TIMP2	5.27E-05
TIMP3	6.64E-05
TIMP4	2.38E-05
TINAG	2.52E-05
TINAGL1	6.86E-05
TINF2	3.12E-05
TIPARP	6.03E-05
TIPIN	2.51E-05
TIPRL	2.34E-05
TIRAP	3.24E-05
TJAP1	4.99E-05
TJP1	0.000114386
TJP2	6.62E-05
TJP3	4.81E-05
TK1	2.42E-05
TK2	7.37E-05
TKT	0.000105116
TKTL1	3.80E-05
TKTL2	4.03E-05
TLCD1	1.46E-05
TLCD2	1.43E-05
TLDC1	4.89E-05
TLDC2	3.00E-05
TLE1	5.59E-05
TLE2	3.88E-05
TLE3	0.000112711
TLE4	6.97E-05
TLE6	3.00E-05
TLK1	8.24E-05
TLK2	5.18E-05
TLL1	9.66E-05
TLL2	9.72E-05
TLN1	0.000126573
TLN2	0.000170698
TLR1	4.11E-05
TLR10	5.71E-05
TLR2	6.06E-05
TLR3	8.68E-05
TLR4	6.99E-05
TLR5	5.90E-05
TLR6	8.49E-05
TLR7	7.23E-05
TLR8	6.08E-05
TLR9	5.33E-05
TLX1	5.64E-05
TLX1NB	2.68E-05
TLX2	3.08E-05
TLX3	2.15E-05
TM2D1	4.64E-05
TM2D2	4.95E-05
TM2D3	4.48E-05
TM4SF1	4.49E-05
TM4SF18	5.55E-05
TM4SF19	1.38E-05
TM4SF2	1.36E-05
TM4SF4	3.03E-05
TM4SF5	1.34E-05
TM6SF1	2.98E-05
TM6SF2	2.63E-05
TM7SF2	3.01E-05
TM7SF3	3.89E-05
TM9SF1	3.94E-05
TM9SF2	4.93E-05
TM9SF3	8.85E-05
TM9SF4	5.80E-05
TMA16	2.85E-05
TMA7	9.91E-06
TMBIM1	4.22E-05
TMBIM4	1.41E-05
TMBIM6	4.68E-05
TMC1	4.59E-05
TMC2	4.55E-05
TMC3	6.67E-05
TMC4	3.46E-05
TMC5	7.07E-05
TMC6	7.58E-05
TMC7	6.47E-05
TMC8	6.35E-05
TMCC1	8.64E-05
TMCC2	5.39E-05
TMCC3	8.48E-05
TMCO1	3.20E-05
TMCO2	1.06E-05
TMCO3	4.39E-05
TMCO4	4.27E-05
TMCO5A	4.17E-05
TMCO6	2.81E-05
TMED1	1.93E-05
TMED10	5.95E-05
TMED2	3.68E-05
TMED3	2.14E-05
TMED4	3.35E-05
TMED5	8.81E-05
TMED6	1.35E-05
TMED7	5.42E-05
TMED7-TICAM2	5.03E-05
TMED8	0.000112307
TMED9	2.12E-05
TMEFF1	3.76E-05
TMEFF2	4.85E-05
TMEM100	2.83E-05
TMEM101	2.64E-05
TMEM102	2.84E-05
TMEM104	6.84E-05
TMEM105	4.79E-05
TMEM106A	4.70E-05
TMEM106B	0.000180921
TMEM106C	2.18E-05
TMEM107	3.40E-05
TMEM108	6.97E-05
TMEM109	3.48E-05
TMEM11	3.02E-05
TMEM110	6.87E-05
TMEM110-MUSTN1	7.62E-05
TMEM114	9.27E-06
TMEM115	3.17E-05
TMEM116	5.24E-05
TMEM117	3.97E-05
TMEM119	3.91E-05
TMEM120B	0.000107556
TMEM121	2.21E-05
TMEM123	5.16E-05
TMEM125	2.67E-05
TMEM126A	1.06E-05
TMEM126B	2.00E-05
TMEM127	9.04E-05
TMEM128	2.50E-05
TMEM129	4.05E-05
TMEM130	5.61E-05
TMEM131	0.000107874
TMEM132A	5.74E-05
TMEM132B	0.000157342
TMEM132C	7.13E-05
TMEM132E	6.29E-05
TMEM133	2.67E-05
TMEM134	2.69E-05
TMEM135	5.67E-05
TMEM136	5.98E-05
TMEM138	4.09E-05
TMEM139	3.44E-05
TMEM140	2.88E-05
TMEM141	1.20E-05
TMEM143	3.68E-05
TMEM144	7.03E-05
TMEM145	2.88E-05
TMEM147	2.57E-05
TMEM14A	1.43E-05
TMEM14B	2.29E-05
TMEM14C	1.69E-05
TMEM14E	1.87E-05
TMEM150A	3.35E-05
TMEM150B	1.72E-05
TMEM150C	4.75E-05
TMEM151A	3.70E-05
TMEM151B	7.06E-05
TMEM154	0.000154368
TMEM155	3.44E-05
TMEM156	2.78E-05
TMEM158	2.62E-05
TMEM159	2.90E-05
TMEM160	9.53E-06
TMEM161A	2.77E-05
TMEM161B	0.000109722
TMEM163	7.33E-05
TMEM164	8.03E-05
TMEM165	2.78E-05
TMEM167A	6.68E-05
TMEM167B	5.38E-05
TMEM168	0.000107787
TMEM169	4.99E-05
TMEM17	3.55E-05
TMEM170A	7.16E-05
TMEM170B	0.000120696
TMEM171	2.21E-05
TMEM173	4.61E-05
TMEM174	2.54E-05
TMEM175	3.21E-05
TMEM176A	2.98E-05
TMEM176B	2.05E-05
TMEM177	2.51E-05
TMEM178A	2.39E-05
TMEM178B	0.00015239
TMEM179	3.62E-05
TMEM179B	1.47E-05
TMEM18	3.98E-05
TMEM180	4.10E-05
TMEM181	7.76E-05
TMEM182	5.18E-05
TMEM183A	4.35E-05
TMEM184A	9.05E-05
TMEM184B	5.28E-05
TMEM184C	6.02E-05
TMEM185A	4.38E-05
TMEM185B	3.08E-05
TMEM186	2.09E-05
TMEM187	2.71E-05
TMEM189	4.20E-05
TMEM189-UBE2V1	3.97E-05
TMEM19	6.73E-05
TMEM190	8.49E-06
TMEM192	8.94E-05
TMEM194A	8.06E-05
TMEM194B	8.89E-05
TMEM196	5.85E-05
TMEM198	3.45E-05
TMEM199	4.54E-05
TMEM2	9.38E-05
TMEM200A	7.24E-05
TMEM200B	3.68E-05
TMEM200C	0.000153559
TMEM201	5.55E-05
TMEM202	1.45E-05
TMEM203	2.25E-05
TMEM204	2.79E-05
TMEM205	1.89E-05
TMEM206	3.56E-05
TMEM207	2.08E-05
TMEM208	2.20E-05
TMEM209	5.10E-05
TMEM211	1.24E-05
TMEM212	2.71E-05
TMEM213	6.01E-05
TMEM214	4.29E-05
TMEM215	5.17E-05
TMEM216	2.82E-05
TMEM217	2.23E-05
TMEM218	6.56E-05
TMEM219	1.86E-05
TMEM220	4.48E-05
TMEM221	2.78E-05
TMEM222	4.13E-05
TMEM223	1.86E-05
TMEM225	1.59E-05
TMEM229A	3.68E-05
TMEM229B	5.87E-05
TMEM230	2.50E-05
TMEM231	4.31E-05
TMEM232	6.08E-05
TMEM233	2.27E-05
TMEM234	3.94E-05
TMEM235	3.47E-05
TMEM237	8.06E-05
TMEM238	1.44E-05
TMEM239	2.69E-05
TMEM240	1.03E-05
TMEM241	4.23E-05
TMEM242	5.83E-05
TMEM243	1.83E-05
TMEM244	8.11E-06
TMEM245	0.000114964
TMEM246	7.31E-05
TMEM247	1.06E-05
TMEM248	6.10E-05
TMEM249	2.54E-05
TMEM25	4.67E-05
TMEM251	1.88E-05
TMEM252	1.79E-05
TMEM253	2.19E-05
TMEM254	2.99E-05
TMEM255A	4.93E-05
TMEM255B	1.48E-05
TMEM256	7.34E-06
TMEM256-PLSCR3	3.68E-05
TMEM257	3.52E-05
TMEM258	2.44E-05
TMEM259	3.86E-05
TMEM26	7.43E-05
TMEM260	6.13E-05
TMEM261	3.98E-05
TMEM262	5.96E-05
TMEM27	2.27E-05
TMEM30A	6.62E-05
TMEM30B	6.45E-05
TMEM30C	6.53E-06
TMEM31	1.05E-05
TMEM33	0.000107932
TMEM35	3.17E-05
TMEM37	2.43E-05
TMEM38A	3.82E-05
TMEM38B	5.70E-05
TMEM39A	6.33E-05
TMEM39B	3.00E-05
TMEM40	3.32E-05
TMEM41A	7.10E-05
TMEM41B	5.72E-05
TMEM42	4.43E-05
TMEM43	4.81E-05
TMEM44	3.58E-05
TMEM45A	6.66E-05
TMEM45B	3.22E-05
TMEM47	5.85E-05
TMEM5	2.89E-05
TMEM50A	3.86E-05
TMEM50B	4.41E-05
TMEM51	2.80E-05
TMEM52	1.61E-05
TMEM52B	3.94E-05
TMEM53	3.33E-05
TMEM54	1.43E-05
TMEM55A	4.28E-05
TMEM55B	4.98E-05
TMEM56	9.84E-05
TMEM56-RWDD3	2.14E-05
TMEM57	5.64E-05
TMEM59	3.56E-05
TMEM59L	2.47E-05
TMEM60	1.47E-05
TMEM61	1.58E-05
TMEM62	3.98E-05
TMEM63A	7.80E-05
TMEM63B	4.76E-05
TMEM63C	7.67E-05
TMEM64	7.21E-05
TMEM65	4.65E-05
TMEM66	3.10E-05
TMEM67	6.68E-05
TMEM68	3.73E-05
TMEM69	3.52E-05
TMEM70	2.91E-05
TMEM71	2.86E-05
TMEM72	4.34E-05
TMEM74	2.51E-05
TMEM74B	2.50E-05
TMEM78	3.14E-05
TMEM79	3.52E-05
TMEM80	2.95E-05
TMEM81	2.00E-05
TMEM82	2.19E-05
TMEM86A	5.19E-05
TMEM86B	4.42E-05
TMEM87A	4.46E-05
TMEM87B	7.50E-05
TMEM88	1.26E-05
TMEM88B	7.08E-06
TMEM89	9.53E-06
TMEM8A	5.31E-05
TMEM8B	5.34E-05
TMEM8C	1.17E-05
TMEM9	4.17E-05
TMEM91	2.66E-05
TMEM92	3.98E-05
TMEM95	1.71E-05
TMEM97	3.70E-05
TMEM98	6.39E-05
TMEM99	2.97E-05
TMEM9B	3.00E-05
TMF1	9.92E-05
TMIE	2.63E-05
TMIGD1	1.72E-05
TMIGD2	1.81E-05
TMLHE	4.08E-05
TMOD1	4.81E-05
TMOD2	0.000132565
TMOD3	6.73E-05
TMOD4	1.81E-05
TMPO	6.11E-05
TMPPE	5.72E-05
TMPRSS11A	4.67E-05
TMPRSS11B	3.84E-05
TMPRSS11BNL	4.62E-05
TMPRSS11D	4.05E-05
TMPRSS11E	3.07E-05
TMPRSS11F	3.00E-05
TMPRSS12	4.81E-05
TMPRSS13	4.70E-05
TMPRSS15	5.66E-05
TMPRSS2	4.66E-05
TMPRSS3	4.59E-05
TMPRSS4	7.99E-05
TMPRSS5	3.20E-05
TMPRSS6	4.68E-05
TMPRSS7	3.76E-05
TMPRSS9	4.79E-05
TMSB10	7.06E-06
TMSB15A	9.85E-06
TMSB15B	3.29E-05
TMSB4X	2.45E-05
TMSB4Y	2.41E-05
TMTC1	0.000126876
TMTC2	8.95E-05
TMTC3	0.000103802
TMTC4	5.17E-05
TMUB1	2.25E-05
TMUB2	3.49E-05
TMX1	3.58E-05
TMX2	2.44E-05
TMX3	7.09E-05
TMX4	8.90E-05
TNC	0.000109924
TNF	2.41E-05
TNFAIP1	5.23E-05
TNFAIP2	6.74E-05
TNFAIP3	6.39E-05
TNFAIP6	2.04E-05
TNFAIP8	0.000125316
TNFAIP8L1	5.55E-05
TNFAIP8L2	1.70E-05
TNFAIP8L3	3.26E-05
TNFRSF10A	3.90E-05
TNFRSF10B	5.97E-05
TNFRSF10C	2.47E-05
TNFRSF11A	0.00011736
TNFRSF11B	3.46E-05
TNFRSF12A	2.42E-05
TNFRSF13B	2.85E-05
TNFRSF13C	1.33E-05
TNFRSF14	6.14E-05
TNFRSF17	1.43E-05
TNFRSF18	1.70E-05
TNFRSF19	5.98E-05
TNFRSF1A	3.20E-05
TNFRSF1B	5.30E-05
TNFRSF21	5.18E-05
TNFRSF25	5.02E-05
TNFRSF4	2.46E-05
TNFRSF6B	1.62E-05
TNFRSF8	5.30E-05
TNFRSF9	2.77E-05
TNFSF10	2.81E-05
TNFSF11	3.17E-05
TNFSF12	2.54E-05
TNFSF12-TNFSF13	2.61E-05
TNFSF13	2.93E-05
TNFSF13B	3.72E-05
TNFSF14	4.02E-05
TNFSF15	9.65E-05
TNFSF18	2.90E-05
TNFSF4	5.01E-05
TNFSF8	2.75E-05
TNFSF9	2.39E-05
TNIK	0.000100164
TNIP1	4.69E-05
TNIP2	2.89E-05
TNIP3	3.49E-05
TNK1	4.49E-05
TNK2	8.57E-05
TNKS	0.000138514
TNKS1BP1	8.58E-05
TNKS2	8.85E-05
TNMD	1.92E-05
TNN	7.20E-05
TNNC1	1.04E-05
TNNC2	1.12E-05
TNNI1	7.80E-05
TNNI2	1.06E-05
TNNI3	1.42E-05
TNNI3K	4.68E-05
TNNT1	1.66E-05
TNNT2	4.35E-05
TNNT3	1.78E-05
TNP1	5.85E-06
TNP2	2.58E-05
TNPO1	0.000161111
TNPO2	7.36E-05
TNPO3	5.41E-05
TNR	0.000186639
TNRC18	0.000152216
TNRC6A	0.000121476
TNRC6B	0.000263599
TNRC6C	0.000140333
TNS1	0.000148693
TNS3	0.00010965
TNS4	5.85E-05
TNXB	0.000188978
TOB1	3.22E-05
TOB2	6.58E-05
TOE1	3.44E-05
TOLLIP	5.28E-05
TOM1	3.76E-05
TOM1L1	3.59E-05
TOM1L2	8.05E-05
TOMM20	4.88E-05
TOMM20L	8.88E-06
TOMM22	2.06E-05
TOMM34	2.97E-05
TOMM40	4.92E-05
TOMM40L	3.90E-05
TOMM5	4.43E-05
TOMM6	9.15E-06
TOMM7	1.12E-05
TOMM70A	6.35E-05
TONSL	9.51E-05
TOP1	5.37E-05
TOP1MT	2.93E-05
TOP2A	8.26E-05
TOP2B	7.73E-05
TOP3A	5.83E-05
TOP3B	5.99E-05
TOPAZ1	7.67E-05
TOPBP1	7.72E-05
TOPORS	5.91E-05
TOR1A	2.99E-05
TOR1AIP1	0.000125533
TOR1AIP2	0.000114054
TOR1B	3.99E-05
TOR2A	5.04E-05
TOR3A	3.92E-05
TOR4A	5.99E-05
TOX	5.95E-05
TOX2	3.75E-05
TOX3	4.93E-05
TOX4	6.77E-05
TP53	3.81E-05
TP53AIP1	4.15E-05
TP53BP1	9.12E-05
TP53BP2	6.82E-05
TP53I11	5.33E-05
TP53I13	3.56E-05
TP53I3	2.88E-05
TP53INP1	8.13E-05
TP53INP2	6.03E-05
TP53RK	5.07E-05
TP53TG5	1.51E-05
TP63	7.07E-05
TP73	7.47E-05
TPBG	9.36E-05
